Active-HDL 10.2.3312.5682  2016-08-23 16:47:28

Elaboration top modules:
Architecture                  behavior(testbench)


----------------------------------------------------------------------------------------------------------------------------
Entity                                  | Architecture | Library   | Info | Compiler Version          | Compilation Options
SLICE_189                               | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
SLICE_190                               | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_commanddataarbiter_SLICE_191       | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
SLICE_192                               | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_commanddataarbiter_SLICE_193       | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
SLICE_194                               | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
SLICE_195                               | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_commanddataarbiter_i7341_SLICE_196 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_commanddataarbiter_i7517_SLICE_197 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_commanddataarbiter_i7497_SLICE_198 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_i6450_SLICE_199           | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_mux_1145_i1_SLICE_200     | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_i7453_SLICE_201           | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_i7451_SLICE_202           | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_i119_SLICE_203            | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_i7350_SLICE_204           | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_i7709_SLICE_205           | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_i7348_SLICE_206           | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_i7515_SLICE_207           | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_i7511_SLICE_208           | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_i7507_SLICE_209           | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_i7503_SLICE_210           | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_i7495_SLICE_211           | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_i7493_SLICE_212           | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fillcolor_i7373_SLICE_213          | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fillcolor_i7489_SLICE_214          | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fillcolor_i32_SLICE_215            | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fillcolor_i7499_SLICE_216          | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_movetopoint_i7474_SLICE_217        | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_movetopoint_i4624_SLICE_218        | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_movetopoint_i7416_SLICE_219        | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_movetopoint_i7509_SLICE_220        | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_setbacklight_SLICE_221             | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_commanddataarbiter_SLICE_222       | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_commanddataarbiter_SLICE_223       | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
SLICE_224                               | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_225                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_226                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_227                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_228                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_229                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_230                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_231                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_commanddataarbiter_SLICE_232       | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_commanddataarbiter_SLICE_233       | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_commanddataarbiter_SLICE_234       | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
SLICE_235                               | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
SLICE_236                               | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_commanddataarbiter_SLICE_237       | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_commanddataarbiter_SLICE_238       | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_commanddataarbiter_SLICE_239       | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_debounce1_SLICE_240                | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
SLICE_241                               | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
SLICE_242                               | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_resetroutine_SLICE_243             | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_resetroutine_SLICE_244             | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
SLICE_245                               | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
SLICE_246                               | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_setbacklight_SLICE_247             | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_setbacklight_SLICE_248             | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_setbacklight_SLICE_249             | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_setbacklight_SLICE_250             | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_setbacklight_SLICE_251             | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
SLICE_252                               | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_writecommanddata_SLICE_253         | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_writecommanddata_SLICE_254         | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_255                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_256                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_257                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_258                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_259                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_260                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_261                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_262                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_263                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_264                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_265                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
SLICE_266                               | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_267                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_268                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_269                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_270                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_271                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_272                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_273                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_274                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_275                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_276                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_277                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_278                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_279                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_280                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_281                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_282                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_283                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_284                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_285                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_286                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_287                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_288                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fillcolor_SLICE_289                | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
SLICE_290                               | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_clkdivider_SLICE_291               | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_clkdivider_SLICE_292               | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_clkdivider_SLICE_293               | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
SLICE_294                               | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_movetopoint_SLICE_295              | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_movetopoint_SLICE_296              | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
